"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 17:20:41 IST 2026","Tue Jul 21 17:20:41 IST 2026","713","","com.apitesting.tests.DemoqaTest","","com.apitesting.tests.DemoqaTest","userGenerate","User Generation",""
"passed","Tue Jul 21 17:20:39 IST 2026","Tue Jul 21 17:20:41 IST 2026","1742","","com.apitesting.tests.DemoqaTest","","com.apitesting.tests.DemoqaTest","userGenerateToken","Token Generation",""
"passed","Tue Jul 21 17:20:33 IST 2026","Tue Jul 21 17:20:39 IST 2026","6312","","com.apitesting.tests.DemoqaTest","","com.apitesting.tests.DemoqaTest","BookDetails","Getting Books",""
